### Special
countered;Unterbrochen
taunted;Gespotted
battleres;Wiederbelebung
cheatdeath;Cheat Death

### Changed
2062;Erdelementar
2894;Feuerelementar
35476;Trommeln
11392;Unsichtbarkeit
16190;Totem der Manaflut
18540;Verdammniswache
31687;Wasser Elementar
42292;PvP Trinket
105709;Manatrank
115315;Statue des Schwarzen Ochsen
123995;Xuen rufen
148683;Endgültige Entschlossenheit
351355;Trommeln
422083;Setzling
422750;Tainted Rageheart
444257;Trommeln

### Changed cheat death
45181;Von der Schippe gesprungen
87024;Kauterisieren
116888;Fegefeuer
209261;Verzweiflungstat
404369;Trotz dem Schicksal
417069;Zornesherz

443124;Mandat der verrückten Königin
443415;Zuwachs des Sprechers
443552;Kehlkopf des Orators
444264;Beißwerkzeug des Behemoths
444301;Autorität des Schwarmfürsten
444489;Ätzendes Himmelsschreckenorgan
451568;Aggressionsablenkungsmodul
455467;Emblem der Schattenweberin

### Not available via Spell API
676;Entwaffnen
724;Brunnen des Lichts
1038;Hand der Erlösung
11129;Einäschern
11958;Kälteeinbruch
12042;Arkane Macht
12043;Geistesgegenwart
12257;Feuerodem
12292;Blutbad
14185;Vorbereitung
16188;Schnelligkeit der Ahnen
16689;Griff der Natur
1714;Fluch der Sprachen
19263;Abschreckung
19386;Wyverngift
20230;Gegenschlag
20580;Schattenhaftigkeit
23989;Bereitschaft
29858;Seele brechen
3045;Schnellfeuer
30823;Schamanistische Wut
31842;Göttliche Gunst
44572;Tieffrieren
46924;Klingensturm
47481;Nagen
48505;Sternenregen
48982;Runenheilung
49005;Mal des Blutes
49016;Unheilige Raserei
49203;Zehrende Kälte
49222;Knochenschild
50516;Taifun
51713;Schattentanz
51722;Zerlegen
51753;Camouflage
5229;Wutanfall
54428;Göttliche Bitte
55198;Kraft der Gezeiten
55694;Wütende Regeneration
59672;Metamorphose
6262;Gesundheitsstein
6346;Fear Ward
64205;Heilige Opferung
73981;Umlenken
74001;Kampfbereitschaft
76577;Rauchbombe
79140;Vendetta
85499;Geschwindigkeit des Lichts
86669;Wächter der Uralten Könige
89485;Innerer Fokus
89751;Teufelssturm
102060;Unterbrechender Ruf
102795;Klammergriff
105697;Biss des Shed-Ling
105701;Trank des Fokus
105702;Trank der Jadeschlange
105706;Trank der Mogukraft
105708;Heiltrank
106922;Ursocs Macht
107566;Erschütternder Ruf
108194;Ersticken
108200;Unbarmherziger Winter
108201;Entweihter Boden
108269;Totem der Energiespeicherung
108273;Totem des Windwandelns
108359;Finstere Regeneration
108482;Entfesselter Wille
108501;Grimoire der Dienstbarkeit
108508;Mannoroths Furor
108921;Psychoschrecken
108978;Zeitverschiebung
109259;Überspannen
109964;Geisthülle
110570;Antimagische Hülle
110575;Eisige Gegenwehr
110617;Abschreckung
110621;Spiegelbild
110696;Eisblock
110698;Hammer der Gerechtigkeit
110700;Gottesschild
110707;Massenbannung
110715;Dispersion
110717;Furchtzauberschutz
110718;Glaubenssprung
110730;Umlenken
110788;Mantel der Schatten
110791;Entrinnen
110806;Gunst des Geistwandlers
110807;Wildgeist
